max_growth,k_val,rxns,Z
0.71739,0.14583771112739244,GNK,1.0
0.71739,0.14583771112739244,HMBS,1.0
0.71739,0.14583771112739244,3NTD7pp,0
0.71739,0.14583771112739244,3NTD4pp,0
0.71739,0.14583771112739244,3NTD2pp,0
0.71739,0.14583771112739244,3NTD9pp,0
0.71739,0.14583771112739244,RMK,0
0.71739,0.14583771112739244,HYPOE,1.0
0.71739,0.14583771112739244,MEPCT,1.0
0.71739,0.14583771112739244,23PDE7pp,0
0.71739,0.14583771112739244,GLYCLTDy,1.0
0.71739,0.14583771112739244,LYSDC,1.0
0.71739,0.14583771112739244,DAAD,1.0
0.71739,0.14583771112739244,HSTPT,1.0
0.71739,0.14583771112739244,NTPP5,1.0
0.71739,0.14583771112739244,THDPS,1.0
0.71739,0.14583771112739244,ACONMT,-0.0
0.71739,0.14583771112739244,ATPM,1.0
0.71739,0.14583771112739244,NADPPPS,1.0
0.71739,0.14583771112739244,THRD_L,1.0
0.71739,0.14583771112739244,NTD3,1.0
0.71739,0.14583771112739244,GLYOX,0
0.71739,0.14583771112739244,NAMNPP,1.0
0.71739,0.14583771112739244,SELNPS,0.0
0.71739,0.14583771112739244,MTRPOX,0
0.71739,0.14583771112739244,AGM4PCPpp,0.0
0.71739,0.14583771112739244,GTPDPDP,1.0
0.71739,0.14583771112739244,RNDR2,1.0
0.71739,0.14583771112739244,PRAIi,1.0
0.71739,0.14583771112739244,NMNN,1.0
0.71739,0.14583771112739244,XAND,1.0
0.71739,0.14583771112739244,SHKK,1.0
0.71739,0.14583771112739244,NNDMBRT,0
0.71739,0.14583771112739244,THRA2,0
0.71739,0.14583771112739244,PPK,1.0
0.71739,0.14583771112739244,SADH,0
0.71739,0.14583771112739244,GLUSy,1.0
0.71739,0.14583771112739244,GUAPRT,0
0.71739,0.14583771112739244,OMCDC,1.0
0.71739,0.14583771112739244,ABUTD,0
0.71739,0.14583771112739244,PDH,1.0
0.71739,0.14583771112739244,MTHFR2,1.0
0.71739,0.14583771112739244,DUTPDP,1.0
0.71739,0.14583771112739244,NTP5,1.0
0.71739,0.14583771112739244,MTAN,1.0
0.71739,0.14583771112739244,DPR,1.0
0.71739,0.14583771112739244,NTD8,0
0.71739,0.14583771112739244,GALCTD,0
0.71739,0.14583771112739244,MLTG4,0
0.71739,0.14583771112739244,UDPGDC,0
0.71739,0.14583771112739244,G6PP,1.0
0.71739,0.14583771112739244,MMCD,1.0
0.71739,0.14583771112739244,GLNS,1.0
0.71739,0.14583771112739244,GTHS,1.0
0.71739,0.14583771112739244,ULA4NFT,0
0.71739,0.14583771112739244,NTD11pp,0
0.71739,0.14583771112739244,DKGLCNR2x,0
0.71739,0.14583771112739244,ACGS,1.0
0.71739,0.14583771112739244,PDE1,1.0
0.71739,0.14583771112739244,UPLA4FNT,0.0
0.71739,0.14583771112739244,HEPT1,0
0.71739,0.14583771112739244,MCITD,1.0
0.71739,0.14583771112739244,ALR2,1.0
0.71739,0.14583771112739244,AMALT2,0
0.71739,0.14583771112739244,HEPT2,0
0.71739,0.14583771112739244,HXAND,1.0
0.71739,0.14583771112739244,MOAT3C,0
0.71739,0.14583771112739244,ADNK1,1.0
0.71739,0.14583771112739244,RHAT1,0
0.71739,0.14583771112739244,GALT1,0
0.71739,0.14583771112739244,GLCTR2,0
0.71739,0.14583771112739244,G2PPpp,0
0.71739,0.14583771112739244,UDPGPpp,0
0.71739,0.14583771112739244,HEPK1,0
0.71739,0.14583771112739244,HEPT3,0
0.71739,0.14583771112739244,HEPK2,0
0.71739,0.14583771112739244,R5PP,1.0
0.71739,0.14583771112739244,CYSSADS,0
0.71739,0.14583771112739244,CPPPGO2,1.0
0.71739,0.14583771112739244,PPPGO,1.0
0.71739,0.14583771112739244,LDH_D2,1.0
0.71739,0.14583771112739244,SUCBZL,0
0.71739,0.14583771112739244,CYSDDS,0
0.71739,0.14583771112739244,NTP1,1.0
0.71739,0.14583771112739244,LALDO3,1.0
0.71739,0.14583771112739244,NTP10,1.0
0.71739,0.14583771112739244,PRAIS,1.0
0.71739,0.14583771112739244,GDMANE,0
0.71739,0.14583771112739244,GPDDA4,1.0
0.71739,0.14583771112739244,PLIPA1E160pp,1.0
0.71739,0.14583771112739244,LPLIPAL2E180,0
0.71739,0.14583771112739244,2AGPEAT160,1.0
0.71739,0.14583771112739244,PANTS,1.0
0.71739,0.14583771112739244,G1PPpp,0
0.71739,0.14583771112739244,GALCTND,0
0.71739,0.14583771112739244,GCALDD,1.0
0.71739,0.14583771112739244,HISTP,1.0
0.71739,0.14583771112739244,QMO2,0.0
0.71739,0.14583771112739244,QMO3,1.0
0.71739,0.14583771112739244,AMALT4,0
0.71739,0.14583771112739244,NTD11,1.0
0.71739,0.14583771112739244,LPLIPAL2G180,0
0.71739,0.14583771112739244,ORNDC,1.0
0.71739,0.14583771112739244,UPP3MT,1.0
0.71739,0.14583771112739244,2AGPGAT180,1.0
0.71739,0.14583771112739244,DHQS,1.0
0.71739,0.14583771112739244,2AGPGAT160,1.0
0.71739,0.14583771112739244,PGSA180,0.0
0.71739,0.14583771112739244,PGCD,0.0
0.71739,0.14583771112739244,FACOAE180,1.0
0.71739,0.14583771112739244,LPLIPAL2ATG140,0
0.71739,0.14583771112739244,LPLIPAL2ATG160,0
0.71739,0.14583771112739244,LPLIPAL2ATG180,0
0.71739,0.14583771112739244,FACOAE80,0
0.71739,0.14583771112739244,CFAS160G,0
0.71739,0.14583771112739244,ALAALAD,1.0
0.71739,0.14583771112739244,2AGPEAT180,1.0
0.71739,0.14583771112739244,LPLIPAL2ATE140,0
0.71739,0.14583771112739244,LPLIPAL2ATE160,0
0.71739,0.14583771112739244,LPLIPAL2ATE180,0
0.71739,0.14583771112739244,PLIPA1G180pp,1.0
0.71739,0.14583771112739244,AMPTASEPG,0
0.71739,0.14583771112739244,PGPP160pp,1.0
0.71739,0.14583771112739244,PGPP180pp,0
0.71739,0.14583771112739244,SERD_D,0
0.71739,0.14583771112739244,CLPNH160pp,1.0
0.71739,0.14583771112739244,PLIPA1E180pp,1.0
0.71739,0.14583771112739244,FLVRx,1.0
0.71739,0.14583771112739244,GGPTRCO,1.0
0.71739,0.14583771112739244,AACTOOR,0
0.71739,0.14583771112739244,ECAP3pp,0.0
0.71739,0.14583771112739244,TPRDCOAS,0
0.71739,0.14583771112739244,ACGAM1PPpp,0
0.71739,0.14583771112739244,FMNRx,1.0
0.71739,0.14583771112739244,DHBS,0.0
0.71739,0.14583771112739244,THIORDXi,1.0
0.71739,0.14583771112739244,PPPGO3,1.0
0.71739,0.14583771112739244,PFK,1.0
0.71739,0.14583771112739244,PDX5POi,1.0
0.71739,0.14583771112739244,PDX5PO2,1.0
0.71739,0.14583771112739244,OMBZLM,0
0.71739,0.14583771112739244,GLYCK,1.0
0.71739,0.14583771112739244,MLTG5,0
0.71739,0.14583771112739244,GPDDA3,0
0.71739,0.14583771112739244,2DOXG6PP,0
0.71739,0.14583771112739244,OXAMTC,0.0
0.71739,0.14583771112739244,DASYN140,1.0
0.71739,0.14583771112739244,DASYN180,1.0
0.71739,0.14583771112739244,MCTP2App,0.0
0.71739,0.14583771112739244,5DOAN,1.0
0.71739,0.14583771112739244,SFGTHi,0
0.71739,0.14583771112739244,PYDAMK,1.0
0.71739,0.14583771112739244,DHORDfum,1.0
0.71739,0.14583771112739244,DHNAOT4,0
0.71739,0.14583771112739244,AMPMS2,1.0
0.71739,0.14583771112739244,ALR4x,1.0
0.71739,0.14583771112739244,PSSA180,0.0
0.71739,0.14583771112739244,PSD160,1.0
0.71739,0.14583771112739244,PSD180,0
0.71739,0.14583771112739244,LPLIPAL1G180pp,0
0.71739,0.14583771112739244,LPLIPAL1G181pp,1.0
0.71739,0.14583771112739244,PLIPA2A180pp,1.0
0.71739,0.14583771112739244,PLIPA2G160pp,1.0
0.71739,0.14583771112739244,CU1Opp,0
0.71739,0.14583771112739244,SUCDi,1.0
0.71739,0.14583771112739244,FADRx2,1.0
0.71739,0.14583771112739244,LALDO2x,1.0
0.71739,0.14583771112739244,LPLIPAL1E160pp,1.0
0.71739,0.14583771112739244,LPLIPAL1E180pp,0
0.71739,0.14583771112739244,ASNS1,1.0
0.71739,0.14583771112739244,LPLIPAL1G160pp,1.0
0.71739,0.14583771112739244,GTHRDHpp,1.0
0.71739,0.14583771112739244,PLIPA2E160pp,1.0
0.71739,0.14583771112739244,MDDCP3pp,0.0
0.71739,0.14583771112739244,MLDCP2Bpp,0
0.71739,0.14583771112739244,CDAPPA140,1.0
0.71739,0.14583771112739244,MLDCP1App,0.0
0.71739,0.14583771112739244,PDE4,1.0
0.71739,0.14583771112739244,PGSA161,0.0
0.71739,0.14583771112739244,PGPP160,1.0
0.71739,0.14583771112739244,PGPP180,0
0.71739,0.14583771112739244,PGPP161,0
0.71739,0.14583771112739244,CDAPPA180,1.0
0.71739,0.14583771112739244,NTP12,0
0.71739,0.14583771112739244,LPLIPAL1A180pp,1.0
0.71739,0.14583771112739244,MLDCP2App,0.0
0.71739,0.14583771112739244,CLPNH140pp,1.0
0.71739,0.14583771112739244,MDDCP5pp,0.0
0.71739,0.14583771112739244,MLTGY3pp,0.0
0.71739,0.14583771112739244,MDDCP4pp,0.0
0.71739,0.14583771112739244,PLIPA1G160pp,1.0
0.71739,0.14583771112739244,LPLIPAL2E160,1.0
0.71739,0.14583771112739244,LPLIPAL2G160,1.0
0.71739,0.14583771112739244,AGPAT181,1.0
0.71739,0.14583771112739244,PGPP161pp,0
0.71739,0.14583771112739244,MDDEP3pp,0
0.71739,0.14583771112739244,MLTGY1pp,1.0
0.71739,0.14583771112739244,MLDCP1Bpp,0.0
0.71739,0.14583771112739244,AGPAT141,1.0
0.71739,0.14583771112739244,MDDEP2pp,0.0
0.71739,0.14583771112739244,AGPAT161,1.0
0.71739,0.14583771112739244,MLDEP1pp,0.0
0.71739,0.14583771112739244,MLTGY2pp,0
0.71739,0.14583771112739244,NTP11,0
0.71739,0.14583771112739244,OMMBLHX3,0
0.71739,0.14583771112739244,2MAHMP,1.0
0.71739,0.14583771112739244,NADHPO,1.0
0.71739,0.14583771112739244,CTBTCAL2,0
0.71739,0.14583771112739244,OBTFL,1.0
0.71739,0.14583771112739244,GDPMNP,1.0
0.71739,0.14583771112739244,OPHHX3,1.0
0.71739,0.14583771112739244,AMMQLT8,0
0.71739,0.14583771112739244,CRNDCAL2,0
0.71739,0.14583771112739244,DTARTD,0
0.71739,0.14583771112739244,CRNCAL2,0
0.71739,0.14583771112739244,PLIPA2E180pp,0
0.71739,0.14583771112739244,PLIPA2G180pp,0
0.71739,0.14583771112739244,OXCDC,0
0.71739,0.14583771112739244,GALCTLO,0
0.71739,0.14583771112739244,MTHTHFSs,0.0
0.71739,0.14583771112739244,SELGTHR,0.0
0.71739,0.14583771112739244,MALCOAMT,1.0
0.71739,0.14583771112739244,THRA,1.0
0.71739,0.14583771112739244,XYLK2,0
0.71739,0.14583771112739244,S2FE2SR,1.0
0.71739,0.14583771112739244,3AMACHYD,0
0.71739,0.14583771112739244,LDGUNPD,1.0
0.71739,0.14583771112739244,MPTAT,0.0
0.71739,0.14583771112739244,CCGS,0
0.71739,0.14583771112739244,SELR,0
0.71739,0.14583771112739244,CDGR,-0.0
0.71739,0.14583771112739244,S2FE2ST,1.0
0.71739,0.14583771112739244,CDGS,0
0.71739,0.14583771112739244,CBMD,0
0.71739,0.14583771112739244,I2FE2ST,1.0
0.71739,0.14583771112739244,OXCOAHDH,0
0.71739,0.14583771112739244,MSAR,0
0.71739,0.14583771112739244,THFAT,0.0
0.71739,0.14583771112739244,FOMETRi,0
0.71739,0.14583771112739244,GDPTPDP,1.0
0.71739,0.14583771112739244,LIPOCT,0
0.71739,0.14583771112739244,LIPATPT,0.0
0.71739,0.14583771112739244,MMM,1.0
0.71739,0.14583771112739244,CPH4S,0.0
0.71739,0.14583771112739244,SHCHCS3,0
0.71739,0.14583771112739244,PYK4,1.0
0.71739,0.14583771112739244,3OXCOAT,0
0.71739,0.14583771112739244,URACPAH,0
0.71739,0.14583771112739244,AP4AS,1.0
0.71739,0.14583771112739244,GNP,1.0
0.71739,0.14583771112739244,POAACR,0
0.71739,0.14583771112739244,ACOAD1fr,0
0.71739,0.14583771112739244,ALR2x,1.0
0.71739,0.14583771112739244,OMPHHXy,0
0.71739,0.14583771112739244,APCS,0
0.71739,0.14583771112739244,ThDPAT,0.0
0.71739,0.14583771112739244,G2PP,0
0.71739,0.14583771112739244,SHGO,1.0
0.71739,0.14583771112739244,PACOAT,1.0
0.71739,0.14583771112739244,PYK2,1.0
0.71739,0.14583771112739244,PYK3,1.0
0.71739,0.14583771112739244,DHPTDNR,0.0
0.71739,0.14583771112739244,DHPTDNRN,0.0
0.71739,0.14583771112739244,GTHPi,1.0
0.71739,0.14583771112739244,SEPHCHCS,0
0.71739,0.14583771112739244,PYK6,1.0
0.71739,0.14583771112739244,5DGLCNR,0
0.71739,0.14583771112739244,RU5PP,0
0.71739,0.14583771112739244,MOX,1.0
0.71739,0.14583771112739244,CYSTA,0
0.71739,0.14583771112739244,I2FE2SR,0.0
0.71739,0.14583771112739244,GAPP,1.0
0.71739,0.14583771112739244,TYRL,1.0
0.71739,0.14583771112739244,HPYRP,0
0.71739,0.14583771112739244,QUINDHyi,0
0.71739,0.14583771112739244,DHGLYH,1.0
0.71739,0.14583771112739244,4HTHRK,0
0.71739,0.14583771112739244,ACOAD1f,0.0
0.71739,0.14583771112739244,QUINDH,0
0.71739,0.14583771112739244,LCARSyi,1.0
0.71739,0.14583771112739244,OMMBLHXy,0
0.71739,0.14583771112739244,OPHHXy,1.0
0.71739,0.14583771112739244,PROD3,1.0
0.71739,0.14583771112739244,F1PP,0
0.71739,0.14583771112739244,ACP1p,0
0.71739,0.14583771112739244,3HPADHi,0
0.71739,0.14583771112739244,DHPTDCs2,0
0.71739,0.14583771112739244,OXDHCOAT,0
0.71739,0.14583771112739244,PYROX,0.0
0.71739,0.14583771112739244,NDPK5_FWD,1.0
0.71739,0.14583771112739244,NDPK5_REV,0.0
0.71739,0.14583771112739244,SHK3Dr_FWD,1.0
0.71739,0.14583771112739244,SHK3Dr_REV,-0.0
0.71739,0.14583771112739244,NDPK6_FWD,1.0
0.71739,0.14583771112739244,NDPK6_REV,0.0
0.71739,0.14583771112739244,NDPK8_FWD,1.0
0.71739,0.14583771112739244,NDPK8_REV,0.0
0.71739,0.14583771112739244,DHORTS_FWD,0.0
0.71739,0.14583771112739244,DHORTS_REV,1.0
0.71739,0.14583771112739244,PYNP2r_FWD,1.0
0.71739,0.14583771112739244,PYNP2r_REV,1.0
0.71739,0.14583771112739244,ICDHyr_FWD,1.0
0.71739,0.14583771112739244,ICDHyr_REV,0.0
0.71739,0.14583771112739244,DURIPP_FWD,1.0
0.71739,0.14583771112739244,DURIPP_REV,0
0.71739,0.14583771112739244,ACALD_FWD,1.0
0.71739,0.14583771112739244,ACALD_REV,0.0
0.71739,0.14583771112739244,MAN6PI_FWD,0
0.71739,0.14583771112739244,MAN6PI_REV,0
0.71739,0.14583771112739244,TRPAS2_FWD,1.0
0.71739,0.14583771112739244,TRPAS2_REV,0.0
0.71739,0.14583771112739244,ALAR_FWD,1.0
0.71739,0.14583771112739244,ALAR_REV,0.0
0.71739,0.14583771112739244,ALATA_L_FWD,0.0
0.71739,0.14583771112739244,ALATA_L_REV,1.0
0.71739,0.14583771112739244,PPM_FWD,1.0
0.71739,0.14583771112739244,PPM_REV,0.0
0.71739,0.14583771112739244,ASPTA_FWD,0.0
0.71739,0.14583771112739244,ASPTA_REV,1.0
0.71739,0.14583771112739244,A5PISO_FWD,1.0
0.71739,0.14583771112739244,A5PISO_REV,0.0
0.71739,0.14583771112739244,GTHOr_FWD,1.0
0.71739,0.14583771112739244,GTHOr_REV,0.0
0.71739,0.14583771112739244,ILETA_FWD,-0.0
0.71739,0.14583771112739244,ILETA_REV,1.0
0.71739,0.14583771112739244,VALTA_FWD,0.0
0.71739,0.14583771112739244,VALTA_REV,1.0
0.71739,0.14583771112739244,IPPMIb_FWD,0.0
0.71739,0.14583771112739244,IPPMIb_REV,1.0
0.71739,0.14583771112739244,ORPT_FWD,0.0
0.71739,0.14583771112739244,ORPT_REV,1.0
0.71739,0.14583771112739244,PSCVT_FWD,1.0
0.71739,0.14583771112739244,PSCVT_REV,-0.0
0.71739,0.14583771112739244,PTAr_FWD,0.0
0.71739,0.14583771112739244,PTAr_REV,1.0
0.71739,0.14583771112739244,ACKr_FWD,1.0
0.71739,0.14583771112739244,ACKr_REV,0.0
0.71739,0.14583771112739244,EX_h_e_FWD,0.0
0.71739,0.14583771112739244,EX_h_e_REV,0.0
0.71739,0.14583771112739244,TMDPP_FWD,0.0
0.71739,0.14583771112739244,TMDPP_REV,0
0.71739,0.14583771112739244,ECOAH6_FWD,0
0.71739,0.14583771112739244,ECOAH6_REV,0
0.71739,0.14583771112739244,ENO_FWD,1.0
0.71739,0.14583771112739244,ENO_REV,1.0
0.71739,0.14583771112739244,FBA_FWD,0.0
0.71739,0.14583771112739244,FBA_REV,1.0
0.71739,0.14583771112739244,HCO3E_FWD,1.0
0.71739,0.14583771112739244,HCO3E_REV,0.0
0.71739,0.14583771112739244,IMPC_FWD,-0.0
0.71739,0.14583771112739244,IMPC_REV,1.0
0.71739,0.14583771112739244,ECOAH4_FWD,0
0.71739,0.14583771112739244,ECOAH4_REV,0
0.71739,0.14583771112739244,PGI_FWD,0.0
0.71739,0.14583771112739244,PGI_REV,1.0
0.71739,0.14583771112739244,PGK_FWD,1.0
0.71739,0.14583771112739244,PGK_REV,0
0.71739,0.14583771112739244,RPE_FWD,1.0
0.71739,0.14583771112739244,RPE_REV,0.0
0.71739,0.14583771112739244,TALA_FWD,1.0
0.71739,0.14583771112739244,TALA_REV,0.0
0.71739,0.14583771112739244,PUNP1_FWD,0.0
0.71739,0.14583771112739244,PUNP1_REV,1.0
0.71739,0.14583771112739244,PUNP2_FWD,0.0
0.71739,0.14583771112739244,PUNP2_REV,0
0.71739,0.14583771112739244,PUNP3_FWD,0.0
0.71739,0.14583771112739244,PUNP3_REV,0
0.71739,0.14583771112739244,ADSL2r_FWD,1.0
0.71739,0.14583771112739244,ADSL2r_REV,0.0
0.71739,0.14583771112739244,TKT1_FWD,1.0
0.71739,0.14583771112739244,TKT1_REV,0.0
0.71739,0.14583771112739244,PUNP5_FWD,1.0
0.71739,0.14583771112739244,PUNP5_REV,1.0
0.71739,0.14583771112739244,PUNP6_FWD,0.0
0.71739,0.14583771112739244,PUNP6_REV,0
0.71739,0.14583771112739244,PUNP7_FWD,0.0
0.71739,0.14583771112739244,PUNP7_REV,1.0
0.71739,0.14583771112739244,ALCD2x_FWD,0.0
0.71739,0.14583771112739244,ALCD2x_REV,1.0
0.71739,0.14583771112739244,RMI_FWD,0
0.71739,0.14583771112739244,RMI_REV,0
0.71739,0.14583771112739244,LYSAM_FWD,0
0.71739,0.14583771112739244,LYSAM_REV,0
0.71739,0.14583771112739244,IPPMIa_FWD,0.0
0.71739,0.14583771112739244,IPPMIa_REV,1.0
0.71739,0.14583771112739244,ADK4_FWD,0
0.71739,0.14583771112739244,ADK4_REV,1.0
0.71739,0.14583771112739244,MDH_FWD,0.0
0.71739,0.14583771112739244,MDH_REV,1.0
0.71739,0.14583771112739244,FUM_FWD,1.0
0.71739,0.14583771112739244,FUM_REV,0.0
0.71739,0.14583771112739244,OHPBAT_FWD,1.0
0.71739,0.14583771112739244,OHPBAT_REV,0.0
0.71739,0.14583771112739244,KARA1_FWD,0.0
0.71739,0.14583771112739244,KARA1_REV,1.0
0.71739,0.14583771112739244,KARA2_FWD,1.0
0.71739,0.14583771112739244,KARA2_REV,0.0
0.71739,0.14583771112739244,ICHORS_copy2_FWD,0
0.71739,0.14583771112739244,ICHORS_copy2_REV,0
0.71739,0.14583771112739244,DHBD_FWD,0
0.71739,0.14583771112739244,DHBD_REV,0.0
0.71739,0.14583771112739244,RBP4E_FWD,0
0.71739,0.14583771112739244,RBP4E_REV,0
0.71739,0.14583771112739244,HACD6_FWD,0
0.71739,0.14583771112739244,HACD6_REV,0
0.71739,0.14583771112739244,ECOAH1_FWD,0
0.71739,0.14583771112739244,ECOAH1_REV,0
0.71739,0.14583771112739244,ECOAH2_FWD,0
0.71739,0.14583771112739244,ECOAH2_REV,0
0.71739,0.14583771112739244,AGPR_FWD,0.0
0.71739,0.14583771112739244,AGPR_REV,1.0
0.71739,0.14583771112739244,G1SAT_FWD,1.0
0.71739,0.14583771112739244,G1SAT_REV,-0.0
0.71739,0.14583771112739244,ECOAH3_FWD,0
0.71739,0.14583771112739244,ECOAH3_REV,0
0.71739,0.14583771112739244,UGLT_FWD,0
0.71739,0.14583771112739244,UGLT_REV,0
0.71739,0.14583771112739244,GUI1_FWD,0
0.71739,0.14583771112739244,GUI1_REV,0
0.71739,0.14583771112739244,PGAMT_FWD,0.0
0.71739,0.14583771112739244,PGAMT_REV,1.0
0.71739,0.14583771112739244,XYLI2_FWD,1.0
0.71739,0.14583771112739244,XYLI2_REV,1.0
0.71739,0.14583771112739244,PMANM_FWD,0
0.71739,0.14583771112739244,PMANM_REV,0.0
0.71739,0.14583771112739244,GLUR_FWD,0.0
0.71739,0.14583771112739244,GLUR_REV,1.0
0.71739,0.14583771112739244,UAG2E_FWD,0
0.71739,0.14583771112739244,UAG2E_REV,0
0.71739,0.14583771112739244,UDPG4E_FWD,0
0.71739,0.14583771112739244,UDPG4E_REV,0
0.71739,0.14583771112739244,XYLI1_FWD,0.0
0.71739,0.14583771112739244,XYLI1_REV,0
0.71739,0.14583771112739244,HACD4_FWD,0
0.71739,0.14583771112739244,HACD4_REV,0
0.71739,0.14583771112739244,HACD5_FWD,0
0.71739,0.14583771112739244,HACD5_REV,0
0.71739,0.14583771112739244,HACD7_FWD,0
0.71739,0.14583771112739244,HACD7_REV,0
0.71739,0.14583771112739244,GHMT2r_FWD,0.0
0.71739,0.14583771112739244,GHMT2r_REV,1.0
0.71739,0.14583771112739244,LCARS_FWD,1.0
0.71739,0.14583771112739244,LCARS_REV,0.0
0.71739,0.14583771112739244,ALCD19_FWD,1.0
0.71739,0.14583771112739244,ALCD19_REV,0.0
0.71739,0.14583771112739244,RMPA_FWD,0
0.71739,0.14583771112739244,RMPA_REV,0.0
0.71739,0.14583771112739244,SBTPD_FWD,0
0.71739,0.14583771112739244,SBTPD_REV,0
0.71739,0.14583771112739244,GLTPD_FWD,0
0.71739,0.14583771112739244,GLTPD_REV,0
0.71739,0.14583771112739244,EX_hdcea_e_FWD,0.0
0.71739,0.14583771112739244,EX_hdcea_e_REV,0
0.71739,0.14583771112739244,TGBPA_FWD,0
0.71739,0.14583771112739244,TGBPA_REV,0.0
0.71739,0.14583771112739244,MANAO_FWD,0
0.71739,0.14583771112739244,MANAO_REV,0
0.71739,0.14583771112739244,TAGURr_FWD,0
0.71739,0.14583771112739244,TAGURr_REV,0
0.71739,0.14583771112739244,UMPK_FWD,1.0
0.71739,0.14583771112739244,UMPK_REV,0.0
0.71739,0.14583771112739244,DDPGALA_FWD,0
0.71739,0.14583771112739244,DDPGALA_REV,0.0
0.71739,0.14583771112739244,NDPK7_FWD,1.0
0.71739,0.14583771112739244,NDPK7_REV,0.0
0.71739,0.14583771112739244,GLYAT_FWD,0.0
0.71739,0.14583771112739244,GLYAT_REV,0
0.71739,0.14583771112739244,EX_ttdcea_e_FWD,0.0
0.71739,0.14583771112739244,EX_ttdcea_e_REV,0
0.71739,0.14583771112739244,F6PA_FWD,1.0
0.71739,0.14583771112739244,F6PA_REV,0.0
0.71739,0.14583771112739244,CRNBTCT_FWD,0
0.71739,0.14583771112739244,CRNBTCT_REV,0
0.71739,0.14583771112739244,CRNCBCT_FWD,0
0.71739,0.14583771112739244,CRNCBCT_REV,0
0.71739,0.14583771112739244,CRNCDH_FWD,0
0.71739,0.14583771112739244,CRNCDH_REV,0
0.71739,0.14583771112739244,IDOND_FWD,0
0.71739,0.14583771112739244,IDOND_REV,1.0
0.71739,0.14583771112739244,ADK1_FWD,1.0
0.71739,0.14583771112739244,ADK1_REV,0.0
0.71739,0.14583771112739244,NDPK2_FWD,1.0
0.71739,0.14583771112739244,NDPK2_REV,0.0
0.71739,0.14583771112739244,NDPK3_FWD,1.0
0.71739,0.14583771112739244,NDPK3_REV,0.0
0.71739,0.14583771112739244,NDPK4_FWD,1.0
0.71739,0.14583771112739244,NDPK4_REV,0.0
0.71739,0.14583771112739244,DAPE_FWD,1.0
0.71739,0.14583771112739244,DAPE_REV,0.0
0.71739,0.14583771112739244,SDPTA_FWD,0.0
0.71739,0.14583771112739244,SDPTA_REV,1.0
0.71739,0.14583771112739244,DGK1_FWD,1.0
0.71739,0.14583771112739244,DGK1_REV,0.0
0.71739,0.14583771112739244,DTMPK_FWD,1.0
0.71739,0.14583771112739244,DTMPK_REV,0.0
0.71739,0.14583771112739244,NDPK1_FWD,1.0
0.71739,0.14583771112739244,NDPK1_REV,0.0
0.71739,0.14583771112739244,PGMT_FWD,0
0.71739,0.14583771112739244,PGMT_REV,0.0
0.71739,0.14583771112739244,ARAI_FWD,0
0.71739,0.14583771112739244,ARAI_REV,0
0.71739,0.14583771112739244,M1PD_FWD,0
0.71739,0.14583771112739244,M1PD_REV,0
0.71739,0.14583771112739244,G3PD2_FWD,0.0
0.71739,0.14583771112739244,G3PD2_REV,1.0
0.71739,0.14583771112739244,FCI_FWD,0
0.71739,0.14583771112739244,FCI_REV,0
0.71739,0.14583771112739244,FCLPA_FWD,0
0.71739,0.14583771112739244,FCLPA_REV,0.0
0.71739,0.14583771112739244,EX_ttdca_e_FWD,0.0
0.71739,0.14583771112739244,EX_ttdca_e_REV,0
0.71739,0.14583771112739244,PRPPS_FWD,1.0
0.71739,0.14583771112739244,PRPPS_REV,0.0
0.71739,0.14583771112739244,PRMICI_FWD,1.0
0.71739,0.14583771112739244,PRMICI_REV,0.0
0.71739,0.14583771112739244,SERAT_FWD,1.0
0.71739,0.14583771112739244,SERAT_REV,0.0
0.71739,0.14583771112739244,ASPK_FWD,1.0
0.71739,0.14583771112739244,ASPK_REV,0.0
0.71739,0.14583771112739244,ASAD_FWD,0.0
0.71739,0.14583771112739244,ASAD_REV,1.0
0.71739,0.14583771112739244,OCBT_FWD,1.0
0.71739,0.14583771112739244,OCBT_REV,0.0
0.71739,0.14583771112739244,GARFT_FWD,1.0
0.71739,0.14583771112739244,GARFT_REV,1.0
0.71739,0.14583771112739244,PHETA1_FWD,-0.0
0.71739,0.14583771112739244,PHETA1_REV,1.0
0.71739,0.14583771112739244,MCITL2_FWD,1.0
0.71739,0.14583771112739244,MCITL2_REV,0.0
0.71739,0.14583771112739244,ACOTA_FWD,0.0
0.71739,0.14583771112739244,ACOTA_REV,1.0
0.71739,0.14583771112739244,CBMKr_FWD,0.0
0.71739,0.14583771112739244,CBMKr_REV,1.0
0.71739,0.14583771112739244,PRAGSr_FWD,1.0
0.71739,0.14583771112739244,PRAGSr_REV,0.0
0.71739,0.14583771112739244,AMANAPEr_FWD,0
0.71739,0.14583771112739244,AMANAPEr_REV,0
0.71739,0.14583771112739244,NNATr_FWD,1.0
0.71739,0.14583771112739244,NNATr_REV,0.0
0.71739,0.14583771112739244,GAPD_FWD,0.0
0.71739,0.14583771112739244,GAPD_REV,1.0
0.71739,0.14583771112739244,PPM2_FWD,1.0
0.71739,0.14583771112739244,PPM2_REV,-0.0
0.71739,0.14583771112739244,G6PDH2r_FWD,1.0
0.71739,0.14583771112739244,G6PDH2r_REV,0.0
0.71739,0.14583771112739244,ARGSL_FWD,1.0
0.71739,0.14583771112739244,ARGSL_REV,-0.0
0.71739,0.14583771112739244,EX_but_e_FWD,0.0
